filename,label
20140923T101149.npy,0
20110526T100716.npy,0
20141106T181533.npy,0
20140822T092626.npy,0
20141124T132852.npy,0
20131105T103758.npy,0
20100119T113302.npy,0
20140331T144934.npy,0
20121031T135920.npy,0
20160422T071609.npy,0
20120614T102716.npy,0
20141111T073313.npy,0
20140822T094451.npy,0
20140606T102721.npy,0
20140912T073542.npy,0
20160105T153029.npy,0
20110203T124211.npy,0
20160224T082034.npy,0
20140701T141304.npy,0
20131106T100209.npy,0
20160329T104745.npy,0
20151123T131322.npy,0
20150924T132325.npy,0
20140407T121948.npy,0
20140502T125436.npy,0
20120627T102557.npy,0
20140331T145601.npy,0
20150831T095333.npy,0
20090903T103129.npy,0
20140925T113016.npy,0
20140725T081932.npy,0
20160302T073338.npy,0
20140925T182330.npy,0
20140807T162452.npy,0
20151005T082136.npy,0
20160808T093047.npy,0
20100112T133843.npy,0
20140925T182709.npy,0
20140324T102916.npy,0
20160309T112336.npy,0
20140509T091935.npy,0
20111118T100337.npy,1
20100915T141550.npy,1
20140828T152645.npy,1
20140905T090455.npy,1
20140331T141326.npy,1
20111129T124958.npy,1
20140924T083757.npy,1
20140826T131327.npy,1
20151117T164016.npy,1
20140724T180753.npy,1
20140901T183350.npy,1
20140404T093354.npy,1
20111130T155941.npy,1
20110525T154339.npy,1
20141006T175312.npy,1
20110331T161351.npy,1
20151203T091529.npy,1
20140619T133016.npy,1
20160331T143607.npy,1
20140814T140903.npy,1
20160418T075008.npy,1
20110419T120138.npy,1
20140429T142750.npy,1
20141027T135052.npy,1
20110512T121710.npy,1
20100413T112711.npy,1
20150519T153202.npy,1
20140617T172249.npy,1
20120216T133730.npy,1
20160219T072129.npy,1
20150414T092041.npy,1
20100708T152242.npy,1
20110602T115410.npy,1
20150327T091444.npy,1
20131203T115047.npy,1
20140707T124250.npy,1
20140814T155901.npy,1
20150828T075554.npy,1
20151217T101459.npy,1
20130904T115007.npy,1
20110720T000000.npy,1
20120207T161729.npy,1
20140818T165853.npy,1
20100708T115327.npy,1
20140423T150216.npy,2
20150616T091801.npy,2
20110615T114931.npy,2
20140711T115919.npy,2
20140729T124714.npy,2
20120327T114407.npy,2
20110913T125909.npy,2
20150422T125627.npy,2
20120705T135933.npy,2
20100408T114952.npy,2
20110810T135605.npy,2
20160419T110947.npy,2
20160303T164616.npy,2
20110705T163155.npy,2
20140626T121443.npy,2
20110616T100821.npy,2
20120802T113946.npy,2
20100126T111932.npy,2
20141003T084734.npy,2
20160524T194026.npy,2
20140729T151714.npy,2
20141003T085220.npy,2
20111209T095632.npy,2
20160419T110046.npy,2
20140620T102438.npy,2
20100511T124955.npy,2
20110209T135403.npy,2
20110921T141851.npy,2
20110517T162149.npy,2
20110920T105857.npy,2
20120530T101842.npy,2
20140609T123854.npy,3
20140415T132354.npy,3
20120809T102334.npy,3
20141010T091006.npy,3
20120723T113156.npy,3
20140626T142935.npy,3
20141020T152355.npy,3
20140605T123442.npy,3
20140606T121315.npy,3
20150430T141737.npy,3
20140923T151545.npy,3
20120628T105640.npy,3
20120806T101348.npy,3
20141003T101637.npy,3
20140414T121747.npy,3
20150219T124113.npy,3
20150609T152003.npy,3
20141003T100534.npy,3
20151214T075414.npy,3
20140404T072348.npy,3
20140904T182047.npy,3
20141014T071919.npy,3
20120803T102446.npy,3
20140626T124515.npy,3
20141112T125732.npy,3
20150413T130202.npy,3
20140908T182557.npy,3
